Symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Mss51,47.369813717209894,-0.09741830921945645,0.5151339507100714,-0.1891125775833121,0.8500045838714073,1
Ppp3cb,1187.914205888633,-0.023318399811711802,0.1473132577966518,-0.15829125063475308,0.8742273022086089,1
1810062O18Rik,4.485326468610837,0.0898229661550324,0.7145432767605958,0.12570682431195435,0.8999639997042901,1
Usp54,78.7052900901916,0.1911512216467439,0.5973093402201596,0.3200204798007818,0.748952805664901,1
2810402E24Rik,19.28720112674369,0.2522101888941373,0.40019229616090507,0.6302224988177467,0.5285490210336367,1
Myoz1,0,NA,NA,NA,NA,NA
Synpo2l,0.4646579584719096,-0.040926838109072314,2.0011382804895432,-0.02045177912395953,0.9836829787050507,NA
Sec24c,1947.4975431567168,-0.10492026483915728,0.11694880483487488,-0.8971469609056612,0.36964050284036487,1
Fut11,257.5935795313921,-0.1212584229057675,0.1739698894085207,-0.6970081047820019,0.4857977217058923,1
6230400D17Rik,11.41205733018511,-0.38850867567860686,0.8519912483598944,-0.4560007821987565,0.6483894157389563,1
Chchd1,116.42534379999795,-0.034092664115107925,0.5952543360527766,-0.05727411301391208,0.9543268413164631,1
Zswim8,944.4131505964564,-0.4181148088440081,0.15258851241891438,-2.7401460451762025,0.006141188920579381,0.23998641153537603
Ndst2,262.6402035450261,0.0046073941192087,0.16054830783317822,0.02869786783424793,0.9771055568905481,1
Camk2g,764.4345121211788,-0.15557077068712002,0.20162038983595243,-0.771602370244892,0.4403499700112617,1
Plau,16.113084075664098,-0.34089803795561974,1.5629530566477896,-0.2181115014975404,0.8273422362337821,1
Vcl,205.90204255452602,-0.19581320759246212,0.5001007716936405,-0.39154750137521566,0.6953925844254696,1
Ap3m1,322.704935705285,0.21989395749505897,0.15161577050474515,1.4503369719588433,0.146964573792055,0.9738715128014912
Adk,100.42928215982835,0.9233316942488916,0.5344409252426557,1.7276590370201632,0.08404937164308696,0.8351734195053139
Kat6b,293.6010554469536,0.3138536485478011,0.2686021752173779,1.168470241515362,0.24261713609922783,1
Dupd1,0.252536301221906,2.8454950593902892,4.316191406771339,0.6592606284619843,0.5097284202148591,NA
Dusp13,0.06558958995488996,0.8404776553125536,4.321575125055319,0.19448410151189838,0.8457968432182557,NA
Samd8,295.86124877092806,-0.3076167233778908,0.3839776487941442,-0.8011318480227698,0.4230553204891433,1
Vdac2,564.4039989120412,0.19250675774040024,0.22916140304125268,0.8400487830219209,0.4008810350447757,1
Comtd1,29.731679717114712,0.6887319151295123,0.5121851859437199,1.3446931579258752,0.17872434509835242,1
A430057M04Rik,6.724926774745668,0.26530807980228405,0.9985452261359742,0.26569460536998896,0.7904744183938233,1
Zfp503,7.335326352808381,0,3.5346237974052044,0,1,1
1700112E06Rik,0.15145558998391456,0.6046764707216737,4.2832365836527195,0.14117279279633185,0.887733438996718,NA
4930405A10Rik,0,NA,NA,NA,NA,NA
Gm10248,0,NA,NA,NA,NA,NA
A830039N20Rik,0.09991364910824438,0,4.333982262052259,0,1,NA
Kcnma1,0.7282304027563281,1.9340097613671292,4.325807972428507,0.4470863648349552,0.654812703548904,NA
Gm6158,238.94314956945644,0.11353157014463562,0.16566042234434075,0.6853270596440324,0.49313756005453835,1
Dlg5,58.95305124387824,0.7099713493370173,0.8830266559082416,0.804020291558212,0.42138525617402084,1
E330034G19Rik,0,NA,NA,NA,NA,NA
Polr3a,434.53045020860003,0.12526185433414017,0.19626222480467287,0.6382372076888724,0.5233192800250636,1
Rps24,2005.6394501270556,0.697603694700386,0.5186897970071542,1.3449342916046678,0.17864645505467783,1
4931403M11Rik,0,NA,NA,NA,NA,NA
4930572O13Rik,0.015970261435227555,0,4.333982258601894,0,1,NA
Gm17747,1.2537177292397432,-1.2842934813506106,1.2715024064662752,-1.0100598117780084,0.31246663495390253,NA
Zmiz1,1622.1571218566583,-0.7940121407351988,0.22525506841435333,-3.5249468361556477,4.2356778910256646e-4,0.03676568409410277
Mir3075,3.1081204233349036,-3.706799887442416,4.2659766411139275,-0.8689217497624413,0.3848899323065372,1
4931406H21Rik,71.03003526988583,-1.0945146115460171,2.2219938608224417,-0.4925821942374301,0.6223078318184962,1
Ppif,189.42025442206887,0.1022487253631309,0.20995592058576892,0.48700091465799533,0.6262576827636357,1
Ppifos,33.35712883993105,0.09788143072501136,0.4661995840955916,0.20995606616616228,0.8337019628368961,1
1700054O19Rik,0,NA,NA,NA,NA,NA
Zcchc24,70.66393673575529,-0.5087824296980471,0.7715776604783042,-0.6594053401995215,0.509635513827241,1
Anxa11,434.76260482796823,-0.016701346092983488,0.20519102587148527,-0.08139413515795682,0.9351285131029669,1
Plac9a,0,NA,NA,NA,NA,NA
Tmem254a,0,NA,NA,NA,NA,NA
Cphx1,0,NA,NA,NA,NA,NA
Duxbl1,0,NA,NA,NA,NA,NA
Gm2260,0,NA,NA,NA,NA,NA
Gm9780,0,NA,NA,NA,NA,NA
Tmem254c,23.614985889416097,0.4132593195406634,0.494039037989686,0.8364912238965435,0.40287861187676177,1
Cphx2,0.02975536607893011,1.3012178516923076,4.313792008762533,0.3016413051554562,0.7629255167821186,NA
Duxbl2,0.26746187298491564,0,4.3339822585932835,0,1,NA
Gm2274,0,NA,NA,NA,NA,NA
Plac9b,0,NA,NA,NA,NA,NA
Tmem254b,0,NA,NA,NA,NA,NA
Cphx3,0.01498247313009927,1.9050206374603889,4.3262211897645235,0.44034286595597744,0.6596887986112736,NA
Duxbl3,0.014296193206221377,0.8586083400354618,4.322103291493947,0.19865521069920603,0.8425324623163084,NA
4933413J09Rik,3.756006570691591,-0.8025086177514628,0.9634543642263178,-0.8329492787091175,0.40487333569559136,1
Slmap,743.6031860137668,-0.1146513468761284,0.11637719454627249,-0.9851702244853661,0.3245404637023086,1
Gm2178,6.3617823519887144,-1.343602359502937,3.408060441459219,-0.39424252667527543,0.6934019911204807,1
Dennd6a,393.76960267472856,-0.10387244419347139,0.19177297657019346,-0.5416427593251211,0.5880646293121907,1
Arf4,848.9096000728595,-0.09342080857021907,0.1950589975123894,-0.47893616680914886,0.6319840406690529,1
Pde12,295.7750627514594,-0.025438004772234974,0.1960894701252522,-0.12972652104157575,0.8967827991121397,1
Dnah12,2.878256435897209,-0.6582226607568777,1.345234907986755,-0.4892994203829853,0.6246297313650823,NA
Asb14,12.365177108994496,0.31797099680496077,0.9438653556295983,0.3368817330866653,0.7362060561455388,1
Appl1,929.7285249137175,-0.3077621494548367,0.25098902267816997,-1.2261976486894566,0.22012430592292953,1
Hesx1,0.5849647044153461,0.8873031679488562,1.914327701587453,0.46350641387734276,0.6430014185327596,NA
Il17rd,51.681077156869904,-1.7632351737013963,0.8987584760597853,-1.9618565172609355,0.049779191493198156,0.7083024470297987
Gm7591,2.8457914811269904,0.004916888951078743,0.9065636181417436,0.005423655717794286,0.9956725700556485,NA
Arhgef3,2242.450378255283,-0.016210750326877046,0.16433691864141342,-0.09864338738302159,0.9214214198424114,1
D14Abb1e,1450.119933979071,-0.014937107335452747,0.28636576709663064,-0.05216093909162125,0.958400456630271,1
Ccdc66,192.72364257632452,-0.1393782733700305,0.39680451294467944,-0.3512517343507682,0.725399501179297,1
Erc2,0.10511287881737019,0.771021179313828,4.285511764962907,0.1799134436212431,0.8572205209349232,NA
Gm19471,0,NA,NA,NA,NA,NA
Gm20242,0,NA,NA,NA,NA,NA
Wnt5a,4.044702930367022,0.7638672804267131,3.301135102969405,0.23139534026935363,0.8170076848720621,1
Cacna2d3,0,NA,NA,NA,NA,NA
Lrtm1,0,NA,NA,NA,NA,NA
Selk,198.30324342911615,-0.14636793035759232,0.1784067806557295,-0.82041685758591,0.4119785086525743,1
Actr8,290.10036711793606,-0.18610111600636361,0.17173565437916094,-1.0836486848298046,0.27852059598184875,1
Il17rb,19.081487392845382,0.07605798831592407,1.311706581059511,0.05798399536464122,0.9537613769248572,1
Chdh,54.769243610750884,1.1792373938632392,1.5485867541416285,0.7614926259116059,0.44636288167990773,1
Cacna1d,5.900735379102558,0.8387570019362717,1.0023174260277024,0.8368177387281002,0.40269502487869335,1
Dcp1a,602.8988463424706,0.00925305840287399,0.13170286576539386,0.07025707716456778,0.9439890455054789,1
Tkt,1062.789808446139,0.22642133064451206,0.26673211711653616,0.8488716435508508,0.3959527191244688,1
Mir3076,0,NA,NA,NA,NA,NA
Prkcd,423.10144172103026,-0.2205715471817845,0.2022138147169646,-1.0907837700926366,0.27536803960577927,1
Rft1,93.31765639269202,0.15677248920506648,0.26474696415639004,0.592159723925894,0.5537436368122142,1
Sfmbt1,281.04574347206665,-0.3073441798330367,0.2934529587786131,-1.0473371306673496,0.294944116671619,1
Tmem110,122.8439896913127,-0.223066285920087,0.27415469009258847,-0.8136511757094226,0.4158448117263814,1
Mustn1,9.153180770346054,-0.9373556679333256,0.7634846668266386,-1.2277334551188401,0.219547043281452,1
Itih4,0.2536874899474223,-0.4719381916489291,2.7843658849593202,-0.16949575276663906,0.865406712830997,NA
Itih3,0.08291043471999715,0,4.3339822620538575,0,1,NA
Itih1,0.04632914126174408,0.016379548086985784,4.303179200670721,0.003806382984104581,0.9969629531182169,NA
Nek4,33.72090405156145,0.3122488127979643,0.5528302395773779,0.5648186196121782,0.5721971410676965,1
Spcs1,246.77590598712237,0.05859283696488665,0.3528335565950887,0.16606367469783412,0.868106840570696,1
Glt8d1,97.47966791119505,-0.38625706240928115,0.37120533744257705,-1.0405482449966994,0.29808526193471413,1
Gnl3,357.1368552692145,0.8050367242815138,0.24642879721805305,3.266812699528681,0.0010876561474790322,0.07501767666268185
Snord69,6.523246941756497,0.695994999912135,0.5538474450378433,1.2566547090680882,0.20887869494124303,1
Snord19,5.514840105534669,0.9917418226993431,0.6940661068000051,1.4288866910268434,0.15303680330084662,0.9818263539572003
Pbrm1,1584.1975838205879,-0.06746625884757598,0.20963180295224135,-0.32183217382787216,0.7475798387834383,1
Smim4,50.689620366296474,0.28214302332562563,0.38379419275708593,0.7351414603195985,0.4622533464089507,1
Nt5dc2,7.095114312964234,-0.568510698117145,1.1229873501390808,-0.5062485325829678,0.6126821885797558,1
Stab1,4.923357202912536,0.3463967683218938,1.3158639939924035,0.2632466348371666,0.792360488561498,1
Nisch,1479.4035234595428,-0.09665054019892658,0.1436936413591513,-0.672615289617137,0.5011920720311547,1
Tnnc1,0.4810335401629854,0.29733432104321256,1.9094120829868935,0.15572035166871492,0.876253454553531,NA
Sema3g,0.49484290066783937,0.8404754250431585,4.321575395681578,0.19448357325502655,0.8457972568099869,NA
Phf7,76.8031120278057,0.25395177937225527,0.30379942289497813,0.8359192290501654,0.4032003439197195,1
Bap1,499.66336265021937,-0.0327043546213974,0.10464765414485326,-0.31251875532850487,0.7546463116547941,1
Dnah1,5.003829787632062,0.925037417844901,1.881326348041114,0.4916942872819881,0.6229354773432321,1
Capn7,644.701426987547,-0.1050747042568459,0.23387060298693438,-0.449285643064409,0.6532256132036518,1
Sh3bp5,404.7051349117256,1.7002847168300572,0.46661264518392526,3.643889068115276,2.685492012227112e-4,0.02524020390600208
Mettl6,171.3842533875687,-0.26695408843752566,0.18034933435369768,-1.4802055654609758,0.13881839563179252,0.9574610054872785
Eaf1,539.7173235211395,-0.11545388792084303,0.16612080328388515,-0.694999576444035,0.4870555669978563,1
Colq,7.286307172256864,2.0162186893222755,0.8518409368888116,2.3668957454500066,0.017937985008118048,0.4492066501062666
Hacl1,69.95348517718011,0.12927455889594644,0.2368808242431524,0.5457366982278365,0.5852469419663591,1
Btd,114.49085308185313,-0.5608365288930997,0.3257853734820404,-1.7214908174016503,0.08516179704563076,0.8391667601668075
Ankrd28,413.09172443295313,0.06571321093359019,0.3739419269107071,0.1757310593023759,0.8605052332084188,1
D830044D21Rik,0.014296193206221377,0.8586083400354618,4.322103291493947,0.19865521069920603,0.8425324623163084,NA
Galnt15,2.7879068715634023,0.823338271896933,4.321082250281639,0.19053982873000616,0.8488861360043976,NA
Dph3,169.17778097335986,-0.2876972457134838,0.2707261426268432,-1.0626873449382124,0.28792376172331363,1
Oxnad1,79.85772622072342,0.09343482558797453,0.5938335464803843,0.1573417772400315,0.8749754968008892,1
Msmb,0,NA,NA,NA,NA,NA
Ncoa4,86.7853270031534,0.39778599635218975,0.3032991955562053,1.311530007927353,0.18967876238288742,1
Timm23,40.90256689289965,0.1355237011355039,0.4103496509393623,0.33026396105191363,0.7412005214795061,1
Parg,595.0598866790932,-0.018520934607917545,0.310496004081781,-0.059649510346160034,0.952434784987011,1
Ogdhl,1.0293465131688446,0.28271528216517394,1.7053133151632223,0.16578494969302116,0.8683261906206701,NA
1700024G13Rik,0,NA,NA,NA,NA,NA
Chat,0.5502119939889123,0,4.333982256879112,0,1,NA
Slc18a3,0,NA,NA,NA,NA,NA
Ercc6,454.9910370390593,-0.022458761575565853,0.19665485590814782,-0.11420395124164,0.9090761197668134,1
9430077A04Rik,0,NA,NA,NA,NA,NA
Prrxl1,0,NA,NA,NA,NA,NA
3425401B19Rik,0.04473783920902938,1.597530577050543,4.309912845319912,0.37066424180370244,0.7108876269137376,NA
1810011H11Rik,103.65931862650272,0.5560359581034503,1.414977280276391,0.39296458385171984,0.6943456394886685,1
Fam170b,0.32799264172050363,0,3.0859875025386834,0,1,NA
Vstm4,0.9343223191273676,1.6296301183386122,2.3687736154967505,0.6879636397828021,0.49147567879169585,NA
Wdfy4,30.68333936036676,0.9201538049115775,0.8178935615743194,1.125028791204106,0.2605768341036952,1
Lrrc18,1.2019373650917353,2.8454941253284276,4.316191413890878,0.6592604109657235,0.5097285598563124,NA
Gm6340,1.9401906280299084,0.4667022126972305,1.581152548056868,0.29516583537165764,0.7678671993245277,NA
Arhgap22,1.7996134538581536,1.034216242361111,2.5898889134069885,0.39932841791295354,0.6896512304462024,NA
Mapk8,243.51763175495947,0.13756647628397953,0.26397909915178563,0.5211263949532612,0.6022787247205084,1
Gm626,0,NA,NA,NA,NA,NA
Ptpn20,0,NA,NA,NA,NA,NA
Gdf10,0.25080959813354153,0,4.333982255262981,0,1,NA
Gdf2,0,NA,NA,NA,NA,NA
Rbp3,0,NA,NA,NA,NA,NA
Zfp488,0,NA,NA,NA,NA,NA
Gm5460,0,NA,NA,NA,NA,NA
A630023A22Rik,0,NA,NA,NA,NA,NA
Antxrl,0,NA,NA,NA,NA,NA
Anxa8,333.99742333599477,0,4.367932816379047,0,1,1
Npy4r,0.6877812287564009,0,4.3339822552314224,0,1,NA
Gprin2,2.57078911641936,0.369878155354089,4.217065204966222,0.08770984971218905,0.9301072908597442,NA
Syt15,2.601793725319811,1.1406960649969373,1.14948970487702,0.9923499620372646,0.3210268390537344,NA
Fam35a,143.2514323758228,-0.031675764937227215,0.17168157006621637,-0.18450300125406643,0.8536188729158022,1
Glud1,1470.0215140596167,0.029696941594726904,0.23547972700263534,0.12611251920805291,0.8996428576995947,1
Gm3219,38.4010914696454,-0.20684953929241642,0.32856389046337586,-0.6295565194358246,0.5289847789935282,1
Fam25c,20.612256313171258,0.02435688841542906,4.3033132328139985,0.00566003149147982,NA,NA
Sncg,0.5178938609112057,1.9340097613298985,4.325807972432928,0.4470863648258916,0.6548127035554479,NA
Mmrn2,2.572587521124311,4.320634266052958,2.6468459766243053,1.6323708686530163,0.10260138213471276,NA
Bmpr1a,101.44987840338659,-0.21351823834359548,0.6876811372826733,-0.3104901774495353,0.7561882279209456,1
9230112D13Rik,0,NA,NA,NA,NA,NA
Ldb3,5.669360883823221,1.2383916538570543,3.1605655079522563,0.3918259725169922,0.6951868031513728,1
Opn4,0.014772892948830843,0.8404752539637267,4.3215753990796255,0.19448353351482062,0.8457972879240573,NA
Wapal,1505.8534492595138,0.0283788303303563,0.293055153677199,0.09683784766882365,0.9228551670708723,1
Grid1,0.015232767989723917,0.8233388072191887,4.32108223979308,0.19053995307865634,0.8488860385733195,NA
Mir346,0,NA,NA,NA,NA,NA
4930596D02Rik,0,NA,NA,NA,NA,NA
4930474N05Rik,0,NA,NA,NA,NA,NA
Ccser2,983.0184296247298,-0.32996140919709344,0.20268330800773718,-1.627965383239638,0.10353222609291296,0.8732406119607562
Rgr,0,NA,NA,NA,NA,NA
Lrit1,0.29445626885640347,2.8454950686222604,4.31619140670092,0.6592606306116563,0.5097284188346822,NA
Lrit2,0.046280325582677306,0.8503988885568303,4.301446564626504,0.19770067482650938,0.8432792617008598,NA
Cdhr1,6.743278792171693,-1.8813330922215017,0.9396568069463012,-2.0021491658592483,0.045268691035966896,0.6878287375636256
2610528A11Rik,5.891670691410363,-3.4151422382096346,1.1663446232432946,-2.9280730327482725,0.003410699201969797,0.16664992524591496
Ghitm,1138.130510777156,-0.03875205992973819,0.16249115240864392,-0.2384871997970809,0.8115032420713049,1
Nrg3,0,NA,NA,NA,NA,NA
Nrg3os,0,NA,NA,NA,NA,NA
Gm19521,0,NA,NA,NA,NA,NA
1700109I08Rik,0,NA,NA,NA,NA,NA
Sh2d4b,8.07665139251048,0.06648670115062086,0.6637936180120734,0.10016170590753039,0.9202159473406066,1
Tspan14,794.7453575301771,0.33774329275050335,0.20665575107268683,1.6343280600582426,0.10218998482195898,0.8698370749885017
Gm19703,21.538647188766614,2.0591852894624827,1.4970020909663058,1.375539354212452,0.1689642936623368,0.9957754093102794
Fam213a,56.46622174415242,0.2875778941266819,0.5856377004074542,0.49105085606101034,0.6233904786408211,1
Dydc2,0,NA,NA,NA,NA,NA
Dydc1,0,NA,NA,NA,NA,NA
Mat1a,2.15439803090706,-2.7649674465721312,3.413282700369076,-0.810061072958638,0.4179050756738965,NA
Sftpa1,0,NA,NA,NA,NA,NA
Mbl1,0.048539138291942036,0,4.333982262058162,0,1,NA
Sftpd,0,NA,NA,NA,NA,NA
Gm7970,0,NA,NA,NA,NA,NA
1700049E17Rik2,0,NA,NA,NA,NA,NA
Gm3676,0,NA,NA,NA,NA,NA
Gm8068,0,NA,NA,NA,NA,NA
Gm7980,0,NA,NA,NA,NA,NA
1700049E17Rik1,0,NA,NA,NA,NA,NA
1700024B05Rik,0,NA,NA,NA,NA,NA
1700091H14Rik,0,NA,NA,NA,NA,NA
Gm7995,0,NA,NA,NA,NA,NA
Gm2959,0,NA,NA,NA,NA,NA
Gm8005,0,NA,NA,NA,NA,NA
Gm8032,0,NA,NA,NA,NA,NA
Gm10377,0,NA,NA,NA,NA,NA
Gm21977,0,NA,NA,NA,NA,NA
Gm10376,0,NA,NA,NA,NA,NA
Gm8094,0,NA,NA,NA,NA,NA
Gm3141,93.41937745623918,-0.008724097018981686,0.3958244049811049,-0.02204032118585043,0.9824157916858856,1
Gm8127,0,NA,NA,NA,NA,NA
1700001F09Rik,0,NA,NA,NA,NA,NA
Gm8138,0,NA,NA,NA,NA,NA
Gm21162,0,NA,NA,NA,NA,NA
Gm10375,0,NA,NA,NA,NA,NA
Gm8165,0,NA,NA,NA,NA,NA
Ear1,0.03316417388799886,0,4.333982258597375,0,1,NA
Ear4,0,NA,NA,NA,NA,NA
Ear10,0,NA,NA,NA,NA,NA
Ang5,0,NA,NA,NA,NA,NA
Ang6,0,NA,NA,NA,NA,NA
Ear2,3.8510661875101335,0.5145788827131305,1.4009118428228817,0.3673171051764669,0.7133824964250179,1
4930503E14Rik,0,NA,NA,NA,NA,NA
Gm8212,0,NA,NA,NA,NA,NA
Gm8220,0,NA,NA,NA,NA,NA
Gm8229,0,NA,NA,NA,NA,NA
Gm8232,0,NA,NA,NA,NA,NA
BC061237,0,NA,NA,NA,NA,NA
Gm8256,0,NA,NA,NA,NA,NA
Gm8267,0,NA,NA,NA,NA,NA
Ptgdr,0.06418696750818502,0.8404747177034806,4.321575409646212,0.19448340895022967,0.8457973854502633,NA
Mir327,0.016179712763980676,0,4.333982258601825,0,1,NA
4930431P03Rik,35.14403962788313,0.8957937020715359,0.8332345737994274,1.0750798517479274,0.28233897923394563,1
Ptger2,48.74904878054099,0.7469247671311143,0.6895491482515309,1.0832074392740083,0.27871635844514303,1
Txndc16,193.69901784215926,0.32686688168032635,0.20488488832929733,1.5953684253910214,0.11062987243604888,0.8905780875852373
Gpr137c,7.8488016057302,0.18139566533713694,1.3052622160558063,0.13897258581901784,0.8894718121508826,1
Ero1l,297.6646927942823,0.03034843982025733,0.25675533956056373,0.11819983908493831,0.9059093174561346,1
Gm19615,0.032549329288245096,2.242650422327866,4.321872448126416,0.5189071286220124,0.6038255064072118,NA
Psmc6,333.6407832031266,-0.007977473760582802,0.163407922846242,-0.048819381714368726,0.96106323621553,1
Gm20266,0.5793922080639398,1.049806002086882,1.82270114074196,0.5759616750223471,0.5646410865290052,NA
Styx,45.75708484961102,0.061828985759645065,0.30826842106620805,0.2005686652748833,0.8410358616337745,1
Gnpnat1,112.82020197659948,0.11825031839033864,0.25805842169958676,0.4582308053018988,0.6467866303166958,1
Fermt2,3.063064545799902,1.098718013088024,2.5630648904413094,0.4286735061549091,0.668160843858381,1
4930527F14Rik,0,NA,NA,NA,NA,NA
Ddhd1,364.5744357195708,0.023616516398045285,0.24075534918114883,0.09809342337924869,0.9218581097247109,1
Mir5131,0,NA,NA,NA,NA,NA
A530076I17Rik,0.02996494626019854,2.2013333618137114,4.322353181069138,0.5092904882125365,0.6105486241310768,NA
Gm8317,0.6904836029882413,0.04122167505217793,1.5386501774460715,0.026790803820397776,0.9786265880751039,NA
